year,mean_vf,mean_atr,mean_price,vol_implied_scale,atr_implied_scale,optimum_scale
2024,70.0,110.2,19229.0,0.72,0.71,0.5
2025,97.5,154.6,22668.0,1.0,1.0,1.0
2026,120.8,185.8,25786.0,1.24,1.2,0.75
