year,fixed_pnl,fixed_dd,vol_scaled_scale,vol_scaled_pnl,vol_scaled_dd,oracle_scale,oracle_pnl,oracle_dd
2024,117.0,31215.0,0.71,18124.0,23067.0,0.5,33238.0,13211.0
2025,113304.0,10505.0,1.0,113304.0,10505.0,1.0,113304.0,10505.0
2026,28899.0,14082.0,1.2,14790.0,31051.0,0.75,23227.0,7820.0
TOTAL,142320.0,31215.0,,146218.0,31051.0,,169769.0,13211.0
